molregno,n_total,n_select,pref_name,min_value,is_agonist,CHEMICAL_ID,canonical_smiles,tanimoto,orthogonal,tid,organism,component_id,accession,group
620795,51,44.0,Serine/threonine-protein kinase mTOR,0.46,NO,CHEMBL1091356,CC(C)N1CCN(CC1)C(=O)c2ccc(NC(=O)Nc3ccc(cc3)c4nc(nc(n4)N5C6CCC5COC6)C7CCOCC7)cc2,0.6282051282051282,ORTHOGONAL,11400,Homo sapiens,1172,P42345,1.0
1162276,555,3.0,Serine/threonine-protein kinase mTOR,0.13,NO,CHEMBL1801204,COc1ccc(cc1CO)c2ccc3c(nc(nc3n2)N4CCOC[C@@H]4C)N5CCOC[C@@H]5C,1.0,PRIMARY,11400,Homo sapiens,1172,P42345,1.0
1563487,4,3.0,Serine/threonine-protein kinase PAK 1,5.13,NO,CHEMBL2386718,C[C@H](Nc1nccc(Nc2cc([nH]n2)C3CC3(F)F)n1)c4ccc5[nH]cnc5c4,1.0,PRIMARY,30025,Homo sapiens,2917,Q13153,1.0
1357970,3,2.0,Serine/threonine-protein kinase PAK 4,11.0,NO,CHEMBL2064561,CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)c3ccccc3)n[nH]c2C1(C)C)c4ccccc4,0.9466666666666667,ORTHOGONAL,100080,Homo sapiens,2799,O96013,1.0
1357971,3,2.0,Serine/threonine-protein kinase PAK 4,9.0,NO,CHEMBL2064562,CN(C)C[C@@H](OC(=O)N1Cc2c(NC(=O)c3ccc(F)cc3)n[nH]c2C1(C)C)c4ccccc4,1.0,PRIMARY,100080,Homo sapiens,2799,O96013,1.0
1762094,3,2.0,Serine/threonine-protein kinase PIM1 ,2.0,NO,CHEMBL3297764,CN1CCN(C[C@@H](NC(=O)C[C@H]2CNC(=O)c3cc(cn23)c4cc(Cl)ccc4F)C5CCCCC5)CC1,1.0,PRIMARY,10839,Homo sapiens,489,P11309,1.0
475489,253,149.0,Serine/threonine-protein kinase PLK1,28.0,NO,CHEMBL516248,COc1cccc(COc2cc(sc2C(=O)N)n3cnc4ccccc34)c1,0.7580645161290323,ORTHOGONAL,10907,Homo sapiens,1352,P53350,1.0
475169,390,185.0,Serine/threonine-protein kinase PLK1,85.0,NO,CHEMBL471789,COc1cc2ncn(c3cc(OCc4ccccc4C(F)(F)F)c(s3)C(=O)C)c2cc1OC,1.0,PRIMARY,10907,Homo sapiens,1352,P53350,1.0
1569667,5,3.0,Serine/threonine-protein kinase PLK2,21.0,NO,CHEMBL2402080,CC[C@H]1N(c2cnn(C)c2)c3nc(ncc3N(C)C1=O)n4ccnc4c5ccc(F)cc5,0.9482758620689655,ORTHOGONAL,101610,Homo sapiens,4433,Q9NYY3,1.0
1569666,5,3.0,Serine/threonine-protein kinase PLK2,9.0,NO,CHEMBL2402079,CCC1N(c2cc[nH]n2)c3nc(ncc3N(C)C1=O)n4ccnc4c5ccc(F)cc5,1.0,PRIMARY,101610,Homo sapiens,4433,Q9NYY3,1.0
1817466,10,6.0,Serine/threonine-protein kinase PLK4,2.4,NO,CHEMBL3353359,CN1CCN(Cc2ccc(\C=C\c3n[nH]c4cc(ccc34)[C@@H]5C[C@@]56C(=O)Nc7ccccc67)cc2)CC1,0.75,ORTHOGONAL,30003,Homo sapiens,2106,O00444,1.0
1572308,24,12.0,Serine/threonine-protein kinase PLK4,0.61,NO,CHEMBL2407900,COc1ccc2NC(=O)\C(=C\c3ccc4c(\C=C\c5ccc(nc5)N6CCN(C)CC6)n[nH]c4c3)\c2c1,1.0,PRIMARY,30003,Homo sapiens,2106,O00444,1.0
1606839,14,3.0,Serine/threonine-protein kinase Sgk1,1.0,NO,CHEMBL3092468,Nc1n[nH]c2nc(cnc12)c3ccc(NS(=O)(=O)c4cc(Cl)ccc4F)cc3,1.0,PRIMARY,12718,Homo sapiens,684,O00141,1.0
1425391,3,3.0,Serine/threonine-protein kinase SMG1,80.0,NO,CHEMBL2158851,N#Cc1cccc(Nc2nccc(n2)c3ccnc(c3)N4CCOCC4)c1,1.0,PRIMARY,104275,Homo sapiens,5536,Q96Q15,1.0
616483,7,5.0,Serotonin 1a (5-HT1a) receptor,28.84,NO,CHEMBL1078751,C(COc1cccc(c1)c2ccccc2)NCC3COC(O3)(c4ccccc4)c5ccccc5,0.36065573770491804,ORTHOGONAL,51,Homo sapiens,266,P08908,1.0
1427776,44,36.0,Serotonin 1a (5-HT1a) receptor,1.21,NO,CHEMBL2164350,O=C(C1CCCCC1)N(CCN2CCN(CC2)c3ccccc3)c4ccccn4,1.0,PRIMARY,51,Homo sapiens,266,P08908,1.0
602606,4,2.0,Serotonin 1b (5-HT1b) receptor,0.427,NO,CHEMBL605785,COC1(CCOCC1)c2ccc(NC(=O)C3=CC(=O)c4cc(F)cc(c4O3)c5c(C)nn(C)c5C)cn2,1.0,PRIMARY,106,Homo sapiens,212,P28222,1.0
109079,8,6.0,Serotonin 1d (5-HT1d) receptor,0.9,NO,CHEMBL71838,CNC(=O)c1ccc2[C@H](CCN3CCN(CC3)c4ccc(OC)cc4)OCCc2c1,0.5882352941176471,ORTHOGONAL,105,Homo sapiens,307,P28221,1.0
228759,15,8.0,Serotonin 1d (5-HT1d) receptor,2.0,NO,CHEMBL138872,CN(C)CCn1ccc2ccc(cc12)C3(O)CCSCC3,1.0,PRIMARY,105,Homo sapiens,307,P28221,1.0
294992,22,4.0,Serotonin 1f (5-HT1f) receptor,2.9,NO,CHEMBL369705,CN1CCC(CC1)c2coc3ccc(NC(=O)c4c(F)cccc4Cl)nc23,0.9827586206896551,ORTHOGONAL,279,Homo sapiens,99,P30939,1.0
295023,22,4.0,Serotonin 1f (5-HT1f) receptor,2.3,NO,CHEMBL173949,CN1CCC(CC1)c2coc3ccc(NC(=O)c4c(F)cc(F)cc4F)nc23,1.0,PRIMARY,279,Homo sapiens,99,P30939,1.0
147331,10,9.0,Serotonin 2a (5-HT2a) receptor,1.2,NO,CHEMBL330482,C(Cc1ccccc1)N2C3CCC2CC(C3)N4CCC(CC4)c5c([nH]c6ccccc56)c7ccccc7,0.8837209302325582,ORTHOGONAL,107,Homo sapiens,308,P28223,1.0
1594698,10,9.0,Serotonin 2a (5-HT2a) receptor,1.1,NO,CHEMBL3084807,CN1[C@@H]2CC[C@H]1C[C@@H](C2)N3CCC(CC3)c4c([nH]c5ccccc45)c6ccccc6,1.0,PRIMARY,107,Homo sapiens,308,P28223,1.0
686687,7,5.0,Serotonin 2b (5-HT2b) receptor,15.0,NO,CHEMBL1214830,COc1ccc(CN2CCN(Cc3oc4ccccc4c3)CC2)cc1,0.43859649122807015,ORTHOGONAL,227,Homo sapiens,133,P41595,1.0
704815,39,15.0,Serotonin 2b (5-HT2b) receptor,2.51,NO,CHEMBL1255834,CC(N)Cc1c[nH]c2ccc(OCc3cccs3)cc12,1.0,PRIMARY,227,Homo sapiens,133,P41595,1.0
84202,10,6.0,Serotonin 2c (5-HT2c) receptor,2.0,NO,CHEMBL301784,Cc1ncccc1Oc2ccc(NC(=O)N3CCc4cc(Cl)c(Cl)cc34)cn2,0.9655172413793104,ORTHOGONAL,108,Homo sapiens,309,P28335,1.0
14131,51,28.0,Serotonin 2c (5-HT2c) receptor,1.0,NO,CHEMBL14563,Cc1cc2CCN(C(=O)Nc3ccc(Oc4cccnc4C)nc3)c2cc1Cl,1.0,PRIMARY,108,Homo sapiens,309,P28335,1.0
13331,26,5.0,Serotonin 3a (5-HT3a) receptor,32.0,NO,CHEMBL13823,NC(=N)Nc1cccc(Cl)c1,0.2692307692307692,ORTHOGONAL,144,Homo sapiens,214,P46098,1.0
453765,30,10.0,Serotonin 3a (5-HT3a) receptor,0.0513,NO,CHEMBL475331,CN1CCN(CC1)c2nc(N)c3ccccc3n2,1.0,PRIMARY,144,Homo sapiens,214,P46098,1.0
707462,47,44.0,Serotonin 4 (5-HT4) receptor,2.4,NO,CHEMBL1258452,CCCCN1CCC(COC(=O)c2ccc(N)c(OC)c2)CC1,0.4578313253012048,ORTHOGONAL,168,Homo sapiens,191,Q13639,1.0
49783,51,13.0,Serotonin 4 (5-HT4) receptor,0.0398,NO,CHEMBL33884,Cn1cc(C(=O)OCC2CCN(CCNS(=O)(=O)C)CC2)c3ccccc13,1.0,PRIMARY,168,Homo sapiens,191,Q13639,1.0
1057362,18,16.0,Serotonin 6 (5-HT6) receptor,1.0,NO,CHEMBL1642882,Cl.Clc1cccc(c1)S(=O)(=O)c2n[nH]c3ccc(NC4CCNCC4)cc23,0.6741573033707865,ORTHOGONAL,10627,Homo sapiens,1693,P50406,1.0
38445,43,9.0,Serotonin 6 (5-HT6) receptor,0.66,NO,CHEMBL431298,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N4CCNCC4,1.0,PRIMARY,10627,Homo sapiens,1693,P50406,1.0
129322,14,10.0,Serotonin 7 (5-HT7) receptor,3.0,NO,CHEMBL309750,Brc1ccc2ccn(CCN3CCCN4CCCCC4C3)c2c1,0.37681159420289856,ORTHOGONAL,10209,Homo sapiens,1480,P34969,1.0
10841,22,3.0,Serotonin 7 (5-HT7) receptor,31.6,NO,CHEMBL12264,C[C@H](CCN1CCC(C)CC1)N(C)S(=O)(=O)c2cccc(C)c2,1.0,PRIMARY,10209,Homo sapiens,1480,P34969,1.0
674732,25,9.0,Serotonin transporter,0.78,NO,CHEMBL1200781,Br.CN(C)CCCC1(OCc2cc(ccc12)C#N)c3ccc(F)cc3,0.96,ORTHOGONAL,121,Homo sapiens,226,P31645,1.0
14367,58,20.0,Serotonin transporter,0.479,NO,CHEMBL549,CN(C)CCCC1(OCc2cc(ccc12)C#N)c3ccc(F)cc3,1.0,PRIMARY,121,Homo sapiens,226,P31645,1.0
1564716,23,16.0,Sigma opioid receptor,43.0,NO,CHEMBL2391147,C[C@H]1[C@H](CC(=O)N1CC(=O)N)c2ccccc2,0.36363636363636365,ORTHOGONAL,11272,Homo sapiens,186,Q99720,1.0
1339208,25,2.0,Sigma opioid receptor,0.27,NO,CHEMBL2023825,C1CCC(CC1)N2CCN(CC2)c3ccc(cc3)C(c4ccccc4)C56CC7CC(CC(C7)C5)C6,1.0,PRIMARY,11272,Homo sapiens,186,Q99720,1.0
632893,8,4.0,Smoothened homolog,13.0,NO,CHEMBL1083103,O=C(N1CCN(CC1)c2nnc(c3ccccc3)c4ccccc24)c5occc5,0.33783783783783783,ORTHOGONAL,101400,Homo sapiens,4478,Q99835,1.0
422489,100,2.0,Smoothened homolog,12.4,NO,CHEMBL254129,C[C@@H]1CN[C@@H]2[C@@H](C1)O[C@]3(CC[C@H]4[C@@H]5CC=C6C[C@@H](O)CC[C@]6(C)[C@H]5CC4=C3C)[C@@H]2C,1.0,PRIMARY,101400,Homo sapiens,4478,Q99835,1.0
1784277,3,2.0,Sn1-specific diacylglycerol lipase alpha,18.0,NO,CHEMBL3319620,CC1(C)CCc2cc(ccc2O1)S(=O)(=O)N(CC(=O)O)Cc3ccc(Oc4ccccc4)cc3,1.0,PRIMARY,101016,Homo sapiens,3836,Q9Y4D2,1.0
1359566,10,5.0,Sodium channel protein type IX alpha subunit,66.0,NO,CHEMBL2069427,COc1cnc(cn1)c2cccc3OC[C@H](Cc23)NC(=O)c4ccc(COCC(F)(F)F)nc4,0.6029411764705882,ORTHOGONAL,18061,Homo sapiens,2613,Q15858,1.0
1427799,14,6.0,Sodium channel protein type IX alpha subunit,92.0,NO,CHEMBL2164373,FC(F)(F)Oc1ccc(CNC(=O)C2N(C3CCC(F)(F)CC3)C(=O)c4ccccc24)cc1,1.0,PRIMARY,18061,Homo sapiens,2613,Q15858,1.0
713491,4,4.0,Sodium channel protein type X alpha subunit,3.0,NO,CHEMBL1277514,Cc1cc(C)cc(NC(=O)c2cncc(n2)c3ccc(Cl)cc3)c1,0.5416666666666666,ORTHOGONAL,18080,Homo sapiens,3744,Q9Y5Y9,1.0
420803,107,56.0,Sodium channel protein type X alpha subunit,8.0,NO,CHEMBL250699,COc1cc(NC(=O)c2oc(cc2)c3ccc(Cl)cc3)cc(OC)c1,1.0,PRIMARY,18080,Homo sapiens,3744,Q9Y5Y9,1.0
1783194,3,2.0,Sodium-dependent proline transporter,36.0,NO,CHEMBL3318548,Clc1cccc(c1)c2ccc(cc2)C(=O)N3CCN(CC3)c4ncccn4,0.9166666666666666,ORTHOGONAL,109456,Homo sapiens,9643,Q99884,1.0
1783233,3,2.0,Sodium-dependent proline transporter,18.0,NO,CHEMBL3318586,Clc1cccc(c1)c2ccc(cc2)C(=O)N3C4CCC3CN(C4)c5ncccn5,1.0,PRIMARY,109456,Homo sapiens,9643,Q99884,1.0
1425637,4,4.0,Sodium/glucose cotransporter 1,37.0,NO,CHEMBL2159094,OC[C@H]1O[C@@H](Oc2n[nH]c(c2Cc3ccccc3OCc4ccccc4)C(F)(F)F)[C@H](O)[C@@H](O)[C@@H]1O,0.6829268292682927,ORTHOGONAL,18036,Homo sapiens,3292,P13866,1.0
1517856,4,4.0,Sodium/glucose cotransporter 1,11.0,NO,CHEMBL2323695,CC(C)c1[nH]nc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1Cc3ccc(CCCC(=O)NC(C)(C)C(=O)N4CCNCC4)cc3C,1.0,PRIMARY,18036,Homo sapiens,3292,P13866,1.0
576795,8,4.0,Sodium/glucose cotransporter 2,14.0,NO,CHEMBL569434,CCOc1ccc(Cc2cc(ccc2Cl)[C@@H]3OC(OC)[C@@H](O)[C@H](O)[C@H]3O)cc1,0.32051282051282054,ORTHOGONAL,20092,Homo sapiens,2205,P31639,1.0
1139798,10,3.0,Sodium/glucose cotransporter 2,10.0,NO,CHEMBL1762505,FC(F)(F)CCn1c(CCc2ccc(Cl)cc2)nnc1CN3C(=O)COc4c(Cl)cc(Cl)cc34,1.0,PRIMARY,20092,Homo sapiens,2205,P31639,1.0
108401,5,5.0,Somatostatin receptor 1,1.6,NO,CHEMBL71723,NC[C@@H]1CCC[C@H](CNC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)N4CCC5(CC4)C=Cc6ccccc56)C1,0.5185185185185185,ORTHOGONAL,12786,Homo sapiens,231,P30872,1.0
567040,6,5.0,Somatostatin receptor 1,14.0,NO,CHEMBL556949,CC(C)NCc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3c[nH]c4ccccc34)NC(=O)[C@H](Cc5ccccc5)NC(=O)[C@H](Cc6ccccc6)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CSSC[C@H](NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@H](Cc7ccccc7)NC(=O)[C@@H](NC2=O)[C@@H](C)O)[C@@H](C)O)C(=O)O)NC(=O)[C@@H](N)Cc8ccc(O)cc8)cc1,1.0,PRIMARY,12786,Homo sapiens,231,P30872,1.0
1633575,5,5.0,Somatostatin receptor 2,1.1,NO,CHEMBL3144284,C[C@@H](O)[C@H](CO)NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC[C@]3(O)OC[C@H](O)[C@@H](O[C@@H]4O[C@@H](CO)[C@@H](O[C@@H]5O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@H](O)[C@@H]4O)[C@@H]3O)C(=O)N[C@@H](Cc6ccc(O)c(I)c6)C(=O)N[C@H](Cc7c[nH]c8ccccc78)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1,0.9868421052631579,ORTHOGONAL,117,Homo sapiens,98,P30874,1.0
1633576,5,5.0,Somatostatin receptor 2,0.78,NO,CHEMBL3144285,C[C@@H](O)[C@H](NC(=O)[C@@H]1CSSC[C@H](NC(=O)[C@H](Cc2ccccc2)NC[C@]3(O)OC[C@H](O)[C@@H](O[C@@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)C(=O)N[C@@H](Cc5ccc(O)c(I)c5)C(=O)N[C@H](Cc6c[nH]c7ccccc67)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N1)C(=O)O,1.0,PRIMARY,117,Homo sapiens,98,P30874,1.0
1359639,12,9.0,Somatostatin receptor 3,0.64,NO,CHEMBL2069499,CCCCC1(CCCC)N[C@H](Cc2c1[nH]c3ccccc23)c4nc(c[nH]4)c5ccccc5,0.53125,ORTHOGONAL,11261,Homo sapiens,363,P32745,1.0
1444554,22,11.0,Somatostatin receptor 3,0.66,NO,CHEMBL2204935,Cc1onc(n1)[C@@]2(N[C@H](Cc3c2[nH]c4ccccc34)c5nc(c[nH]5)c6ccc(F)cc6)c7cnn(C)c7,1.0,PRIMARY,11261,Homo sapiens,363,P32745,1.0
1841279,6,5.0,Somatostatin receptor 4,0.4,NO,CHEMBL3421842,Cc1cc2ccccc2c(n1)C(C)(C)NC(=O)[C@H]3[C@@H]4CNC[C@H]34,0.39705882352941174,ORTHOGONAL,10183,Homo sapiens,160,P31391,1.0
166701,42,13.0,Somatostatin receptor 4,6.0,NO,CHEMBL103769,Clc1ccc(CN(CCCNC(=S)NCCCc2c[nH]cn2)c3ccc(Br)cn3)cc1Cl,1.0,PRIMARY,10183,Homo sapiens,160,P31391,1.0
616837,7,7.0,Somatostatin receptor 5,3.0,NO,CHEMBL1080585,CCOc1cc(CN2CCC(CC2)Nc3oc4ccc(cc4n3)C(=O)O)cc(OCC)c1Cl,0.6847826086956522,ORTHOGONAL,11265,Homo sapiens,83,P35346,1.0
402028,15,9.0,Somatostatin receptor 5,13.0,NO,CHEMBL236788,CCOc1cc(CN2CCC(CC2)Nc3oc4ccc(cc4n3)S(=O)(=O)N)cc(OCC)c1N,1.0,PRIMARY,11265,Homo sapiens,83,P35346,1.0
350460,10,7.0,Sphingosine 1-phosphate receptor Edg-1 ,0.73,NO,CHEMBL210695,CC(C)Oc1ncc(cc1Cl)c2onc(n2)c3ccc(CCC(=O)O)cc3C,0.425531914893617,ORTHOGONAL,11631,Homo sapiens,2651,P21453,1.0
1439613,13,7.0,Sphingosine 1-phosphate receptor Edg-1 ,0.67,NO,CHEMBL2178814,CN(C)CC[C@H](N(C)C(=O)c1c(C)cc(cc1C)c2cccc(NS(=O)(=O)c3cc(C)c(Cl)cc3C)c2)C(=O)O,1.0,PRIMARY,11631,Homo sapiens,2651,P21453,1.0
1831586,5,4.0,Sphingosine 1-phosphate receptor Edg-5,3.0,NO,CHEMBL3401386,CCC(CC)CC1(O)CCN(CC1)C(=O)Nc2cc(Oc3ccc(F)cc3)cc(Oc4ccc(cc4)C(=O)NC)c2,0.9130434782608695,ORTHOGONAL,11562,Homo sapiens,1286,O95136,1.0
1831588,9,7.0,Sphingosine 1-phosphate receptor Edg-5,45.0,NO,CHEMBL3401388,CCC(CC)CC1(O)CCN(CC1)C(=O)Nc2cc(Oc3ccncc3)cc(Oc4ccc(F)cc4)c2,1.0,PRIMARY,11562,Homo sapiens,1286,O95136,1.0
1571598,4,3.0,Sphingosine kinase 1,10.0,NO,CHEMBL2407198,OC[C@H]1C[C@@H](O)CCN1CCc2ccc(Nc3nc(cs3)C4CCCCC4)cc2,0.4691358024691358,ORTHOGONAL,11882,Homo sapiens,2710,Q9NYA1,1.0
1840050,6,3.0,Sphingosine kinase 1,48.0,NO,CHEMBL3416846,Cl.CCCCCCCCc1ccc(cc1)c2noc(C[C@@H]3CCCN3C(=N)N)n2,1.0,PRIMARY,11882,Homo sapiens,2710,Q9NYA1,1.0
486700,10,8.0,Stem cell growth factor receptor,12.0,NO,CHEMBL497957,CC1=C(C(=O)N(C=C1)c2ccc(C)c(F)c2)c3ccc4nc(N)ncc4c3,0.7924528301886793,ORTHOGONAL,238,Homo sapiens,255,P10721,1.0
486770,50,40.0,Stem cell growth factor receptor,16.0,NO,CHEMBL525893,CC1=C(C(=O)N(C=C1)c2ccc(cc2)c3occn3)c4ccc5nc(N)ncc5c4,1.0,PRIMARY,238,Homo sapiens,255,P10721,1.0
195280,6,2.0,Steroid 5-alpha-reductase 1,5.8,NO,CHEMBL118319,CC1=C2CCc3cc(C)ccc3N2CCC1=O,0.8888888888888888,ORTHOGONAL,79,Homo sapiens,78,P18405,1.0
195926,6,2.0,Steroid 5-alpha-reductase 1,2.7,NO,CHEMBL118446,CC1=C2CCc3cc(Cl)ccc3N2CCC1=O,1.0,PRIMARY,79,Homo sapiens,78,P18405,1.0
675792,17,2.0,Steroid 5-alpha-reductase 2,2.2,NO,CHEMBL1201841,CC(C)(C)NC(=O)[C@H]1CC[C@H]2C3CCC4=CC(=O)CCN4C3=CC[C@]12C.CC(C)(C)NC(=O)[C@H]5CC[C@H]6C7=C(CC[C@]56C)N8CCC(=O)C=C8CC7,0.2777777777777778,ORTHOGONAL,120,Homo sapiens,164,P31213,1.0
33470,71,10.0,Steroid 5-alpha-reductase 2,40.0,NO,CHEMBL24850,OC(=O)c1cc2cc(OCc3ccccc3)ccc2[nH]1,1.0,PRIMARY,120,Homo sapiens,164,P31213,1.0
1734208,6,3.0,Steryl-sulfatase ,88.0,NO,CHEMBL3235682,NS(=O)(=O)Oc1ccc(Sc2ccc(OS(=O)(=O)N)cc2)cc1,0.6612903225806451,ORTHOGONAL,11267,Homo sapiens,1880,P08842,1.0
225482,10,2.0,Steryl-sulfatase ,0.15,NO,CHEMBL136112,NS(=O)(=O)Oc1ccc2nc(oc2c1)C=C3C4CC5CC(CC3C5)C4,1.0,PRIMARY,11267,Homo sapiens,1880,P08842,1.0
1618751,5,3.0,Subtilisin/kexin type 6,25.0,NO,CHEMBL3115769,CCCC[C@@H](NC(=O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N,0.9555555555555556,ORTHOGONAL,12186,Homo sapiens,1282,P29122,1.0
1440643,12,3.0,Subtilisin/kexin type 6,24.0,NO,CHEMBL2179834,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N,1.0,PRIMARY,12186,Homo sapiens,1282,P29122,1.0
1561350,6,2.0,Tankyrase-1,4.0,NO,CHEMBL2381936,CC1(C)OC(=O)N([C@@H]2CC[C@H](CC2)NC(=O)c3ccnc4cc(F)cnc34)[C@H]1c5ccccc5,0.8088235294117647,ORTHOGONAL,101462,Homo sapiens,4743,O95271,1.0
1561359,8,3.0,Tankyrase-1,3.0,NO,CHEMBL2381945,CC1(C)OC(=O)N([C@@H]2CC[C@H](CC2)N3C(=O)Nc4cc(C#N)c(F)cc34)[C@H]1c5ccccc5,1.0,PRIMARY,101462,Homo sapiens,4743,O95271,1.0
231006,55,3.0,Telomerase reverse transcriptase,45.0,NO,CHEMBL336434,CN(C)c1ccc(Nc2c3ccc(NC(=O)CCN4CCCC4)cc3nc5cc(NC(=O)CCN6CCCC6)ccc25)cc1,1.0,PRIMARY,12622,Homo sapiens,1246,O14746,1.0
428792,11,2.0,Testis-specific androgen-binding protein,5.01,NO,CHEMBL261406,C[C@@]12CCC[C@H]1[C@@H]3CCc4cc(O)ccc4[C@H]3CC2,1.0,PRIMARY,12643,Homo sapiens,1625,P04278,1.0
341460,6,3.0,TGF-beta receptor type I,69.0,NO,CHEMBL381532,Cc1cccc(n1)c2nn3CCCc3c2c4ccc5ncn(CCCN6CCOCC6)c5c4,0.40350877192982454,ORTHOGONAL,13004,Homo sapiens,2756,P36897,1.0
306783,411,189.0,TGF-beta receptor type I,20.0,NO,CHEMBL181361,Nc1nc(c2ccccn2)c(s1)c3ccc4ncccc4n3,1.0,PRIMARY,13004,Homo sapiens,2756,P36897,1.0
319786,13,5.0,Thrombin,0.4,NO,CHEMBL372449,NCc1ccc(Cl)cc1CNC(=O)[C@@H]2CCCN2C(=O)C3(O)c4ccccc4c5cnccc35,0.6266666666666667,ORTHOGONAL,11,Homo sapiens,92,P00734,1.0
75302,28,10.0,Thrombin,2.61,NO,CHEMBL48361,Cn1c(CNc2ccc(cc2)C(=N)N)nc3cc(ccc13)C(=O)N(CCC(=O)O)c4ccccn4,1.0,PRIMARY,11,Homo sapiens,92,P00734,1.0
27307,853,19.0,Thymidylate kinase,2.7e-4,NO,CHEMBL129,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,1.0,PRIMARY,12538,Homo sapiens,2704,P23919,1.0
280832,13,3.0,Thymidylate synthase,0.09,NO,CHEMBL169896,CC1=Nc2ccc3ccc(CNc4ccc5C(=O)N(Cc5c4)[C@@H](CCC(=O)O)C(=O)O)cc3c2C(=O)N1,0.7162162162162162,ORTHOGONAL,28,Homo sapiens,276,P04818,1.0
373996,16,2.0,Thymidylate synthase,42.0,NO,CHEMBL225180,Cc1[nH]c2N=C(N)NC(=O)c2c1Sc3ccc(cc3)C(=O)N[C@@H](CCC(=O)O)C(=O)O,1.0,PRIMARY,28,Homo sapiens,276,P04818,1.0
1511314,5,3.0,Thyroid hormone receptor beta-1,6.0,NO,CHEMBL2312269,Cc1cc(NC(=O)CC(=O)O)c2CCCc2c1Oc3ccc(O)c(CCc4ccc(F)c(F)c4)c3,0.4375,ORTHOGONAL,271,Homo sapiens,270,P10828,1.0
206901,6,4.0,Thyroid hormone receptor beta-1,0.28,NO,CHEMBL125946,Oc1ccc(Oc2c(Cl)cc(cc2Cl)N3N=CC(=O)NC3=O)cc1S(=O)(=O)N4C5CCC4CC6(CCCO6)C5,1.0,PRIMARY,271,Homo sapiens,270,P10828,1.0
1821215,6,3.0,Toll-like receptor 9,13.0,NO,CHEMBL3357070,OCCN1CCN(CC1)c2ccc(cc2)c3ncc4CCN(CCCN5CCOCC5)c4n3,1.0,PRIMARY,101567,Homo sapiens,4217,Q9NR96,1.0
1763265,14,4.0,Transient receptor potential cation channel subfamily A member 1,15.0,NO,CHEMBL3298923,Cc1cc2[nH]ncc2cc1c3ccccc3C(F)(F)F,0.9666666666666667,ORTHOGONAL,101412,Homo sapiens,4529,O75762,1.0
1762577,15,4.0,Transient receptor potential cation channel subfamily A member 1,84.0,NO,CHEMBL3298242,FC(F)(F)c1ccccc1c2ccc3[nH]ncc3c2,1.0,PRIMARY,101412,Homo sapiens,4529,O75762,1.0
1589610,5,5.0,Transient receptor potential cation channel subfamily M member 8,9.5,NO,CHEMBL2443079,O[C@@H]1CC2(CCN(CC2)C(=O)Nc3ccc(OC(F)(F)F)cc3)Oc4c(F)cccc14,0.984375,ORTHOGONAL,103167,Homo sapiens,1656,Q7Z2W7,1.0
1589591,5,5.0,Transient receptor potential cation channel subfamily M member 8,8.9,NO,CHEMBL2443061,O[C@@H]1CC2(CCN(CC2)C(=O)Nc3ccc(OC(F)(F)F)cc3)Oc4c(Cl)cccc14,1.0,PRIMARY,103167,Homo sapiens,1656,Q7Z2W7,1.0
1724490,7,4.0,Transient receptor potential cation channel subfamily V member 4,49.7,NO,CHEMBL3218114,OC1(COc2ccc(cc2)C#N)CCN(CC1)S(=O)(=O)c3ccc(Cl)cc3Cl,0.8552631578947368,ORTHOGONAL,11847,Homo sapiens,1445,Q9HBA0,1.0
1724494,7,4.0,Transient receptor potential cation channel subfamily V member 4,3.8,NO,CHEMBL3218118,OC1(COc2ccc(C#N)c(F)c2)CN(C1)S(=O)(=O)c3ccc(Cl)cc3Cl,1.0,PRIMARY,11847,Homo sapiens,1445,Q9HBA0,1.0
